"configuration","problem","model","data_file","status","time","paths","shared_mem","num_solutions","arch","initTime","variables","flatIntVars","flatIntConstraints","run","and_nodes","eps_solved_subproblems","flatTime","hardware","version","eliminated_variables","eliminated_formulas","objective","memory_configuration","nSolutions","solver","propagator_mem","num_blocks_done","cuda_version","timeout_ms","problem_path","solveTime","eliminatedImplications","method","free_search","nodes","eps_skipped_subproblems","propagators","fixpoint_iterations","or_nodes","eps_num_subproblems","failures","flatBoolConstraints","peakDepth","stack_size","store_mem","evaluatedReifiedConstraints","flatBoolVars"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","303.8975957040093","4877","minimize","1.1.0","298.512","27515","turbo-v1.1.0-A100-2","644","20119","1","8","78","9995544","11697","/tmp/mznfile1bRUUx.fzn","266524","1024","15","0","31","14870","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.54003","Turbo","93824","10086","298457.0","22311","12020","100","5147","no","0","global","256","1.724","15947","12447","59","","41260"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","14.822103017999325","4903","minimize","1.1.0","9.443","14047","turbo-v1.1.0-A100-2","1168","1016","1","108","53","6865012","11597","/tmp/mznfilewjSS6e.fzn","15505","1024","2","108","8","15012","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.28665","Turbo","93024","10141","298708.0","8713","12020","100","5237","no","0","global","64","1.281","16119","12273","31","","4004"
"TurboGPU_10_2_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","301.93035193602555","1679","maximize","1.1.0","299.77","1363","turbo-v1.1.0-A100-2","0","4464","1","2","2","8463912","2434","/tmp/mznfileQztyca.fzn","133681","1024","2","0","0","1795","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.31449","Turbo","19720","1384","299683.0","525","12020","19820","838","no","0","store_shared","256","0.47","1795","7119","64","","9039"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","303.26945762799005","4667","minimize","1.1.0","298.936","23497","turbo-v1.1.0-A100-2","164","7930","1","2","79","7391880","10586","/tmp/mznfileLjb3AO.fzn","132491","1024","6","0","5","14232","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.07902","Turbo","84936","9651","298917.0","18503","12020","100","4929","no","0","global","256","1.484","15270","11297","39","","16046"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","303.6065673440171","5000","minimize","1.1.0","298.354","29299","turbo-v1.1.0-A100-2","1076","13883","1","108","83","9465710","12384","/tmp/mznfiledPi3lr.fzn","162158","1024","10","102","7","15240","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.72327","Turbo","99320","10340","298271.0","23965","12020","100","5271","no","0","global","128","1.716","16350","13160","65","","30264"
"TurboGPU_10_1_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","UNKNOWN","303.5429168580158","100","maximize","","","","turbo-v1.1.0-A100-2","","","0","","","14635656","","","","","","","","4260","","","","1.10645","","55504","8060","","","","100","4747","","0","global","","","10887","","","",""
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","SATISFIED","303.44827112701023","4581","minimize","1.1.0","298.425","29420","turbo-v1.1.0-A100-2","0","42432","1","108","73","7300324","9424","/tmp/mznfileWjERRK.fzn","4096595","1099511627776","59","0","19615","14061","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.65205","Turbo","75640","9480","298341.0","24364","12020","100","4930","no","0","global","256","1.569","15116","10004","31","","832626"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","19.115746725001372","4648","minimize","1.1.0","13.17","23803","turbo-v1.1.0-A100-2","1004","1199","1","108","60","7104312","10327","/tmp/mznfileKS7D1k.fzn","30522","1024","7","108","20","14226","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.22371","Turbo","82864","9616","298775.0","18746","12020","100","4961","no","0","global","64","1.452","15276","10968","33","","5178"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","303.8829911840148","4877","minimize","1.1.0","298.062","27515","turbo-v1.1.0-A100-2","276","12487","1","4","78","9995544","11697","/tmp/mznfiledJnIY2.fzn","163267","1024","14","0","19","14870","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.95014","Turbo","93824","10086","298046.0","22311","12020","100","5147","no","0","global","256","1.681","15947","12447","60","","25489"
"TurboGPU_40_108_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNSATISFIABLE","105.02302950399462","641","minimize","1.1.0","101.363","637","turbo-v1.1.0-A100-2","4294967296","26187","0","108","","6611169","1851","/tmp/mznfileta7gB1.fzn","1492659","1099511627776","0","108","0","1615","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.594509","Turbo","15056","1627","299402.0","272","12020","15156","298","no","0","store_shared","256","0.36","2178","3914","0","6","209496"
"TurboGPU_10_54_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","302.11127884397865","20","minimize","1.1.0","299.843","647","turbo-v1.1.0-A100-2","0","18153","1","54","72968","45192801","218","/tmp/mznfiledfYi7m.fzn","1256894","1024","1518","0","0","36","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.225904","Turbo","1992","36","299771.0","465","12020","2092","182","no","0","store_shared","256","1.347","300","30260","92","","42021"
"TurboGPU_10_4_256","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","303.94248973499634","5228","minimize","1.1.0","298.093","44635","turbo-v1.1.0-A100-2","0","1869","0","4","","35044603","24966","/tmp/mznfile2Vukux.fzn","47049","1024","0","0","128","23139","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.98194","Turbo","199976","21436","298013.0","24563","12020","100","20179","no","0","global","256","3.799","39757","28867","76","249","4996"
"TurboGPU_10_54_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","304.3216681420163","100","maximize","1.1.0","299.161","10387","turbo-v1.1.0-A100-2","496","22963","1","54","41","14635656","6907","/tmp/mznfilelL5OSt.fzn","1319808","1024","34","0","55","4260","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.896023","Turbo","55504","8060","299100.0","5640","12020","100","4747","no","0","global","256","1.15","10887","12867","337","","50530"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","SATISFIED","302.424737629015","4581","minimize","1.1.0","298.824","29420","turbo-v1.1.0-A100-2","0","35590","1","108","76","7300324","9424","/tmp/mznfileOOWbGT.fzn","4087374","1125899906842624","89","0","15598","14061","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.1847","Turbo","75640","9480","298812.0","24364","12020","100","4930","no","0","global","256","1.607","15116","10004","31","","822423"
"TurboGPU_10_108_64","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","303.35162126799696","","maximize","1.1.0","267.966","11049","turbo-v1.1.0-A100-2","4","787763","1","108","247896","471326","88","/tmp/mznfilecGFcwx.fzn","4009772","1024","42","0","584","578","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","32.039","Turbo","952","","267957.0","8592","12020","1052","627","no","0","store_shared","64","0.323","3317","370","36","","1581703"
"TurboGPU_10_4_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","302.14195635099895","","minimize","1.1.0","299.713","1041","turbo-v1.1.0-A100-2","16","33251","1","4","135","10564488","811","/tmp/mznfilekEogOV.fzn","275113","1024","27","0","1","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.301147","Turbo","6736","100","299695.0","301","12020","6836","811","no","0","store_shared","256","0.394","1439","7080","81","","66925"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","303.72888683201745","4877","minimize","1.1.0","298.458","27515","turbo-v1.1.0-A100-2","984","16007","1","108","78","9995544","11697","/tmp/mznfileBnNzjm.fzn","228023","1024","22","99","32","14870","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.59528","Turbo","93824","10086","298400.0","22311","12020","100","5147","no","0","global","128","1.689","15947","12447","58","","35059"
"TurboGPU_10_108_128","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","303.1075896980183","100","maximize","1.1.0","299.125","10387","turbo-v1.1.0-A100-2","548","28869","1","108","38","14635656","6907","/tmp/mznfilefOmkcc.fzn","1699930","1024","30","0","88","4260","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.93225","Turbo","55504","8060","299064.0","5640","12020","100","4747","no","0","global","128","1.12","10887","12867","337","","66311"
"TurboGPU_40_108_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","302.0557217489986","1679","maximize","1.1.0","299.585","1363","turbo-v1.1.0-A100-2","0","180396","1","108","2","8463912","2434","/tmp/mznfileuHCaNz.fzn","4004696","1099511627776","2","0","499","1795","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.42434","Turbo","19720","1384","299570.0","525","12020","19820","838","no","0","store_shared","256","0.458","1795","7119","64","","385341"
"TurboGPU_10_81_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","303.37046791700413","641","minimize","1.1.0","299.137","637","turbo-v1.1.0-A100-2","864","191001","0","81","","6611169","1851","/tmp/mznfileVp353c.fzn","3147326","1024","0","0","74","1615","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.881765","Turbo","15056","1627","299115.0","272","12020","15156","298","no","0","store_shared","256","0.371","2178","3914","74","6","390269"
"TurboGPU_10_2_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","303.28439050901216","100","maximize","1.1.0","299.051","10387","turbo-v1.1.0-A100-2","0","1337","1","2","23","14635656","6907","/tmp/mznfilezwJJ6v.fzn","69825","1024","17","0","1","4260","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.98492","Turbo","55504","8060","299011.0","5640","12020","100","4747","no","0","global","256","1.135","10887","12867","100","","2828"
"TurboGPU_10_4_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","300.86739342001965","","maximize","1.1.0","299.737","212","turbo-v1.1.0-A100-2","0","218158","1","4","19","367905","56","/tmp/mznfileNIF4FB.fzn","819198","1024","5","0","0","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.273712","Turbo","696","","299721.0","156","12020","796","56","no","0","store_shared","256","0.04","496","496","27","","436397"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","27.969143099995563","4785","minimize","1.1.0","23.359","29952","turbo-v1.1.0-A100-2","768","1008","1","8","58","8181000","10586","/tmp/mznfilehIdUoa.fzn","16818","1024","17","8","256","14686","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.22671","Turbo","84936","9902","298770.0","24716","12020","100","5147","no","0","global","256","1.673","15783","11232","31","","4106"
"TurboGPU_10_2_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","UNKNOWN","302.6750402910111","13385","minimize","1.1.0","289.256","1724","turbo-v1.1.0-A100-2","0","2631","0","2","","50443243","27612","/tmp/mznfileyZU5os.fzn","40147","1024","0","0","0","26770","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","10.8398","Turbo","221144","26770","289157.0","882","12020","100","842","no","0","global","256","4.531","43503","56888","41","","5292"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","13.954244377993746","4903","minimize","1.1.0","8.565","14047","turbo-v1.1.0-A100-2","1016","269","1","8","53","6865012","11597","/tmp/mznfileQryJTI.fzn","3364","1024","2","8","8","15012","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.54992","Turbo","93024","10141","298444.0","8713","12020","100","5237","no","0","global","256","1.274","16119","12273","44","","1157"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","UNSATISFIABLE","11.91866532000131","4903","minimize","1.1.0","6.551","14047","turbo-v1.1.0-A100-2","137438953472","862","0","108","","6865012","11597","/tmp/mznfileNXNv93.fzn","12930","1099511627776","0","108","0","15012","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.33898","Turbo","93024","10141","298657.0","8713","12020","100","5237","no","0","global","256","1.28","16119","12273","0","","2586"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","304.08137239998905","5051","minimize","1.1.0","298.43","28560","turbo-v1.1.0-A100-2","1016","11938","1","54","98","10099742","11211","/tmp/mznfilevxOouy.fzn","152934","1024","3","50","12","15280","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.63597","Turbo","89936","10438","298359.0","23305","12020","100","5209","no","0","global","256","1.767","16389","12116","56","","26191"
"TurboGPU_50_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.47096997499466","","maximize","1.1.0","298.295","3227","turbo-v1.1.0-A100-2","49442","109440","1","108","14104","299073","99","/tmp/mznfilelLEn2u.fzn","8398290","1125899906842624","957","0","11539","309","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.76039","Turbo","1040","","298236.0","2302","12020","1140","344","no","0","store_shared","256","0.117","1394","259","23","","3048195"
"TurboGPU_10_1_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","301.4645318169787","3852","minimize","1.1.0","299.648","1094","turbo-v1.1.0-A100-2","0","2428","1","1","492","4810363","2203","/tmp/mznfileBLdPOE.fzn","60326","1024","12","0","0","2141","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.416604","Turbo","17872","1571","299580.0","842","12020","17972","252","no","0","store_shared","256","0.372","1785","5865","26","","4899"
"TurboGPU_10_81_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","304.42854474298656","100","maximize","1.1.0","299.161","10387","turbo-v1.1.0-A100-2","552","27636","1","81","40","14635656","6907","/tmp/mznfileYY1e3F.fzn","1765506","1024","36","0","72","4260","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.896147","Turbo","55504","8060","299100.0","5640","12020","100","4747","no","0","global","256","1.15","10887","12867","337","","61817"
"TurboGPU_10_54_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","301.12606691301335","","maximize","1.1.0","299.768","212","turbo-v1.1.0-A100-2","0","2952926","1","54","20","367905","56","/tmp/mznfilePmqp1P.fzn","10903651","1024","45","0","35","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.270512","Turbo","696","","299724.0","156","12020","796","56","no","0","store_shared","256","0.04","496","496","29","","5907075"
"TurboGPU_10_4_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","300.88258146998123","230","minimize","1.1.0","299.928","70","turbo-v1.1.0-A100-2","0","109579","1","4","156","821937","496","/tmp/mznfileo0jeab.fzn","2073420","1024","20","0","1","460","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.129758","Turbo","4216","460","299863.0","34","12020","4316","36","no","0","store_shared","256","0.074","689","919","126","","219296"
"TurboGPU_10_4_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","301.9798899060115","20","minimize","1.1.0","299.774","647","turbo-v1.1.0-A100-2","0","1608","1","4","72968","45192801","218","/tmp/mznfilejIwEnd.fzn","97175","1024","248","0","0","36","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.22519","Turbo","1992","36","299772.0","465","12020","2092","182","no","0","store_shared","256","1.347","300","30260","90","","3905"
"TurboGPU_10_2_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","303.19199007799034","","maximize","1.1.0","299.359","15932","turbo-v1.1.0-A100-2","0","4024","1","2","5249","12421742","7982","/tmp/mznfileVTWXZ3.fzn","130742","1024","19","0","0","7764","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.71264","Turbo","64104","7764","299285.0","7950","12020","100","7982","no","0","global","256","1.258","17514","9750","136","","8341"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","303.789850398025","4877","minimize","1.1.0","298.457","27515","turbo-v1.1.0-A100-2","984","19063","1","81","78","9995544","11697","/tmp/mznfileqGlIqI.fzn","268097","1024","20","73","35","14870","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.61268","Turbo","93824","10086","298384.0","22311","12020","100","5147","no","0","global","256","1.71","15947","12447","59","","41033"
"TurboGPU_10_108_64","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.33998707999126","","maximize","1.1.0","298.398","3227","turbo-v1.1.0-A100-2","0","1460403","1","108","14457","299073","99","/tmp/mznfileRbGPna.fzn","7107810","1024","11","0","128","309","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.62316","Turbo","1040","","298374.0","2302","12020","1140","344","no","0","store_shared","64","0.118","1394","259","37","","2923369"
"TurboGPU_10_1_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.3170803200046","","maximize","1.1.0","298.266","3227","turbo-v1.1.0-A100-2","0","16311","1","1","14409","299073","99","/tmp/mznfileRigOXL.fzn","81367","1024","7","0","0","309","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.74078","Turbo","1040","","298254.0","2302","12020","1140","344","no","0","store_shared","256","0.118","1394","259","34","","32651"
