"configuration","problem","model","data_file","status","time","stack_size","flatIntVars","num_solutions","evaluatedReifiedConstraints","memory_configuration","flatTime","paths","initTime","eliminated_formulas","and_nodes","arch","propagator_mem","eps_skipped_subproblems","flatBoolConstraints","method","nSolutions","flatBoolVars","or_nodes","eliminated_variables","peakDepth","variables","eliminatedImplications","nodes","fixpoint_iterations","propagators","store_mem","version","free_search","solver","objective","cuda_version","flatIntConstraints","hardware","shared_mem","failures","num_blocks_done","run","problem_path","timeout_ms","eps_num_subproblems","solveTime","eps_solved_subproblems"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","20.703927404945716","32000","5147","32","9902","global","1.45529","0","1.697","29952","256","gpu","8181000","3072","4785","minimize","1","14686","108","24716","30","10586","","21426","81184","11232","84936","1.1.0","no","Turbo","58","12020","15783","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","5361","108","turbo-v1.1.0-A100","/tmp/mznfileqLNpUs.fzn","298541.0","4096","15.092","1057"
"TurboGPU_10_8_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","302.1437274509808","32000","182","511","36","store_shared","0.253183","0","1.348","647","256","gpu","45192801","0","20","minimize","1","36","8","465","91","218","","8593","190803","30260","1992","1.1.0","no","Turbo","72968","12020","300","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","2092","3589","0","turbo-v1.1.0-A100","/tmp/mznfileA99H5p.fzn","299742.0","1024","299.826","0"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","303.5113056759583","32000","5085","7","9794","global","1.462","0","1.494","21968","256","gpu","7586884","1020","4733","minimize","1","14520","8","16778","32","11370","","9572","66153","11988","91208","1.1.0","no","Turbo","56","12020","15595","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","4624","7","turbo-v1.1.0-A100","/tmp/mznfilemiykga.fzn","298535.0","1024","298.539","3"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","15.102962181088515","32000","4365","7","8459","global","1.11353","0","1.099","11414","256","gpu","5883595","8688","4092","minimize","1","12518","108","6961","32","9983","","14591","42179","10534","80112","1.1.0","no","Turbo","47","12020","13430","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2583","108","turbo-v1.1.0-A100","/tmp/mznfilehCBvZq.fzn","298883.0","8192","10.028","17"
"TurboGPU_10_108_128","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","304.00340256793424","32000","7982","284","7764","global","1.19928","0","1.27","15932","128","gpu","12421742","0","","maximize","1","7764","108","7950","142","7982","","284882","3646662","9750","64104","1.1.0","no","Turbo","8249","12020","17514","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","135471","0","turbo-v1.1.0-A100","/tmp/mznfile2zpOQa.fzn","298795.0","1024","298.832","0"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","303.2619100379525","32000","4929","15","9651","global","1.16896","0","1.485","23497","256","gpu","7391880","1076363156","4667","minimize","1","14232","108","18503","40","10586","","1022105","2798258","11297","84936","1.1.0","no","Turbo","70","12020","15270","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","73583","97","turbo-v1.1.0-A100","/tmp/mznfileHHYTjv.fzn","298828.0","1073741824","298.893","230"
"TurboGPU_20_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.5209339900175","32000","13350","29","11641","global","0.773799","0","2.911","26613","256","gpu","24056596","24","7659","minimize","1","16973","108","10754","70","21850","","79181","940683","27959","175048","1.1.0","no","Turbo","8405","12020","25585","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","37337","0","turbo-v1.1.0-A100","/tmp/mznfilerDTaPG.fzn","299223.0","1048576","299.256","21"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","15.560288261040114","32000","5085","5","9800","global","1.06996","0","1.499","24229","256","gpu","7329528","8180","4736","minimize","1","14526","108","19062","32","10698","","11845","39939","11349","85832","1.1.0","no","Turbo","55","12020","15608","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2314","108","turbo-v1.1.0-A100","/tmp/mznfileiNYIOh.fzn","298927.0","8192","10.557","12"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","26.35692570498213","32000","5147","35","9902","global","1.43941","0","1.699","29952","256","gpu","8181000","6144","4785","minimize","1","14686","108","24716","30","10586","","38213","149422","11232","84936","1.1.0","no","Turbo","58","12020","15783","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","7440","108","turbo-v1.1.0-A100","/tmp/mznfileO3R3Kw.fzn","298557.0","8192","20.769","2112"
"TurboGPU_13_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","303.07865967205726","32000","7982","78","7764","global","0.871878","0","1.237","15932","256","gpu","12421742","0","","maximize","1","7764","108","7950","135","7982","","304529","4692581","9750","64104","1.1.0","no","Turbo","5256","12020","17514","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","145330","0","turbo-v1.1.0-A100","/tmp/mznfileZX6gmn.fzn","299125.0","8192","299.212","0"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.4612102849642","32000","4806","5","9516","global","1.61464","0","1.626","26885","256","gpu","8846424","156","4603","minimize","1","13981","4","22008","53","9922","","32848","188443","10679","79624","1.1.0","no","Turbo","95","12020","15012","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","16174","0","turbo-v1.1.0-A100","/tmp/mznfilefwJXHF.fzn","298382.0","1024","298.427","11"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","17.47272146702744","32000","4961","9","9616","global","1.33215","0","1.493","23803","256","gpu","7104312","4136","4648","minimize","1","14226","108","18746","33","10327","","13825","76272","10968","82864","1.1.0","no","Turbo","60","12020","15276","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2632","108","turbo-v1.1.0-A100","/tmp/mznfilexDSJN3.fzn","298664.0","4096","12.057","24"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","303.5557459719712","32000","5889","12","11534","global","1.44657","0","1.79","27800","256","gpu","8936654","1049620","5578","minimize","1","17014","108","21831","59","12941","","283001","1054485","13784","103776","1.1.0","no","Turbo","85","12020","18248","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","50530","97","turbo-v1.1.0-A100","/tmp/mznfileJnKoOj.fzn","298548.0","1048576","298.597","118"
"TurboGPU_14_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.71290995005984","32000","13350","57","11641","global","0.91037","0","2.901","26613","256","gpu","24056596","0","7659","minimize","1","16973","108","10754","43","21850","","77009","930161","27959","175048","1.1.0","no","Turbo","5205","12020","25585","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","36741","0","turbo-v1.1.0-A100","/tmp/mznfiler1fV2l.fzn","299085.0","16384","299.156","6"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","303.64545081497636","32000","5209","2","10438","global","1.66305","0","1.791","28560","256","gpu","10099742","668","5051","minimize","1","15280","4","23305","56","11211","","28279","165031","12116","89936","1.1.0","no","Turbo","98","12020","16389","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","13883","0","turbo-v1.1.0-A100","/tmp/mznfilelW8G89.fzn","298335.0","1024","298.409","11"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","13.663897342979908","32000","5332","3","10301","global","0.963093","0","1.354","14383","256","gpu","6880996","4600","4979","minimize","1","15259","108","8921","31","11731","","8519","24434","12366","94096","1.1.0","no","Turbo","51","12020","16377","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1794","108","turbo-v1.1.0-A100","/tmp/mznfileFH4Vmv.fzn","299034.0","4096","9.042","8"
"TurboGPU_10_81_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","303.0564738649409","32000","627","23","","store_shared","32.1128","0","0.331","11049","256","gpu","471326","0","","maximize","1","578","81","8592","36","88","","1282155","3053554","370","952","1.1.0","no","Turbo","247896","12020","3317","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1052","639224","0","turbo-v1.1.0-A100","/tmp/mznfilerRZcXA.fzn","267874.0","1024","267.925","323"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","303.0259409629507","32000","5889","5","11534","global","1.13589","0","1.779","27800","256","gpu","8936654","80","5578","minimize","1","17014","1","21831","50","12941","","10612","55515","13784","103776","1.1.0","no","Turbo","92","12020","18248","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","5272","0","turbo-v1.1.0-A100","/tmp/mznfiles71cVF.fzn","298861.0","1024","298.878","2"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","OPTIMAL_SOLUTION","24.31966882897541","32000","5085","15","9794","global","1.186","0","1.485","21968","256","gpu","7586884","16368","4733","minimize","1","14520","108","16778","34","11370","","9011","26459","11988","91208","1.1.0","no","Turbo","52","12020","15595","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2061","108","turbo-v1.1.0-A100","/tmp/mznfilekJQsD2.fzn","298810.0","16384","19.296","16"
"TurboGPU_10_27_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","302.09536662802566","32000","811","47","100","store_shared","0.376145","0","0.406","1041","256","gpu","10564488","28","","minimize","1","100","27","301","90","811","","311204","1352379","7080","6736","1.1.0","no","Turbo","135","12020","1439","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6836","154513","0","turbo-v1.1.0-A100","/tmp/mznfilerOe4hc.fzn","299620.0","1024","299.666","4"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","13.475630643893965","32000","5237","2","10141","global","0.829508","0","1.302","14047","256","gpu","6865012","9208","4903","minimize","1","15012","108","8713","31","11597","","11477","36049","12273","93024","1.1.0","no","Turbo","53","12020","16119","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2206","108","turbo-v1.1.0-A100","/tmp/mznfilekrTswZ.fzn","299168.0","8192","9.356","8"
"TurboGPU_11_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","301.4892417239025","32000","56","72","","store_shared","0.192814","0","0.04","212","256","gpu","367905","0","","maximize","1","","108","156","28","56","","8283961","15247037","496","696","1.1.0","no","Turbo","20","12020","496","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","796","4140418","0","turbo-v1.1.0-A100","/tmp/mznfileUU7jvC.fzn","299803.0","2048","299.902","138"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","303.7425168599002","32000","5271","10","10340","global","1.72745","0","1.749","29299","256","gpu","9465710","1012","5000","minimize","1","15240","27","23965","65","12384","","36924","196853","13160","99320","1.1.0","no","Turbo","83","12020","16350","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","17576","22","turbo-v1.1.0-A100","/tmp/mznfiledYM0cH.fzn","298269.0","1024","298.303","7"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","302.4247566930717","32000","5147","26","10086","global","1.40719","0","1.653","27515","256","gpu","9995544","177525105056","4877","minimize","1","14870","108","22311","41","11697","","928650","2559936","12447","93824","1.1.0","no","Turbo","78","12020","15947","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","39160","0","turbo-v1.1.0-A100","/tmp/mznfile74xNzg.fzn","298589.0","1099511627776","298.651","96"
"TurboGPU_15_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.62525044195354","32000","13350","51","11641","global","0.780804","0","2.897","26613","256","gpu","24056596","12","7659","minimize","1","16973","108","10754","43","21850","","77933","933963","27959","175048","1.1.0","no","Turbo","6805","12020","25585","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","37129","0","turbo-v1.1.0-A100","/tmp/mznfileWYL5rm.fzn","299216.0","32768","299.256","0"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","13.21280713705346","32000","5237","2","10141","global","1.08069","0","1.312","14047","256","gpu","6865012","1016","4903","minimize","1","15012","8","8713","43","11597","","1168","3413","12273","93024","1.1.0","no","Turbo","53","12020","16119","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","271","8","turbo-v1.1.0-A100","/tmp/mznfilexQ0eHl.fzn","298916.0","1024","8.774","8"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","303.6145028260071","32000","5085","7","9794","global","1.46924","0","1.499","21968","256","gpu","7586884","1020","4733","minimize","1","14520","4","16778","32","11370","","9488","66580","11988","91208","1.1.0","no","Turbo","56","12020","15595","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","4650","3","turbo-v1.1.0-A100","/tmp/mznfileWrmkUj.fzn","298528.0","1024","298.556","3"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","303.4108098350698","32000","5889","18","11534","global","1.31091","0","1.759","27800","128","gpu","8936654","996","5578","minimize","1","17014","108","21831","58","12941","","54511","335679","13784","103776","1.1.0","no","Turbo","85","12020","18248","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","25508","97","turbo-v1.1.0-A100","/tmp/mznfileuwJX7K.fzn","298686.0","1024","298.744","25"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","18.68410902202595","32000","5608","4","10832","global","0.823104","0","1.421","14061","256","gpu","7793582","1008","5237","minimize","1","16051","1","8351","31","13369","","608","1362","14054","107200","1.1.0","no","Turbo","51","12020","17209","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","177","1","turbo-v1.1.0-A100","/tmp/mznfileziJ8qA.fzn","299174.0","1024","14.807","16"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","303.6650885370327","32000","5889","16","11534","global","1.46118","0","1.795","27800","256","gpu","8936654","32660","5578","minimize","1","17014","108","21831","59","12941","","126482","633117","13784","103776","1.1.0","no","Turbo","85","12020","18248","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","43281","96","turbo-v1.1.0-A100","/tmp/mznfileGsxOFH.fzn","298532.0","32768","298.597","99"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","303.9586332930485","32000","6046","48","11640","global","2.10365","0","1.96","31651","256","gpu","11372126","0","5625","minimize","1","17265","108","25535","37","13529","","482712","3039901","14289","108480","1.1.0","no","Turbo","71","12020","18516","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","119872","0","turbo-v1.1.0-A100","/tmp/mznfileTo2Rlh.fzn","297891.0","1125899906842624","297.932","4992"
"TurboGPU_10_54_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","302.0554304389516","32000","182","1477","36","store_shared","0.281378","0","1.33","647","256","gpu","45192801","0","20","minimize","1","36","54","465","94","218","","41027","1259981","30260","1992","1.1.0","no","Turbo","72968","12020","300","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","2092","17695","0","turbo-v1.1.0-A100","/tmp/mznfileRFQKGj.fzn","299714.0","1024","299.717","0"
"TurboGPU_25_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","302.52167194499634","32000","4747","34","8060","global","0.736321","0","1.16","10387","256","gpu","14635656","1684","100","maximize","1","4260","108","5640","138","6907","","108126","2025433","12867","55504","1.1.0","no","Turbo","30","12020","10887","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","33602","0","turbo-v1.1.0-A100","/tmp/mznfiler8Zsbz.fzn","299259.0","33554432","299.348","736"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","SATISFIED","302.37710527610034","32000","4365","4","8459","global","0.775425","0","1.092","11414","256","gpu","5883595","328653758680688","4092","minimize","1","12518","108","6961","31","9983","","2029576","4465511","10534","80112","1.1.0","no","Turbo","75","12020","13430","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","54282","0","turbo-v1.1.0-A100","/tmp/mznfileFWVPwj.fzn","299221.0","1125899906842624","299.289","400"
"TurboGPU_10_27_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","301.05852618801873","32000","36","52","460","store_shared","0.302933","0","0.074","70","256","gpu","821937","32","230","minimize","1","460","27","34","84","496","","1677706","15356312","919","4216","1.1.0","no","Turbo","122","12020","689","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","4316","838396","0","turbo-v1.1.0-A100","/tmp/mznfileEtMzx3.fzn","299695.0","1024","299.74","14"
"TurboGPU_10_4_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.6258924449794","32000","13350","4","11641","global","0.834505","0","2.916","26613","256","gpu","24056596","0","7659","minimize","1","16973","4","10754","49","21850","","4183","50858","27959","175048","1.1.0","no","Turbo","8205","12020","25585","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2030","0","turbo-v1.1.0-A100","/tmp/mznfile3B6RNy.fzn","299163.0","1024","299.261","0"
