"configuration","problem","model","data_file","status","time","version","mzn_solver","eliminated_variables","cuda_version","flatTime","hardware","method","objective","solver","run","or_nodes","fixpoint_iterations","store_mem","variables","failures","flatBoolConstraints","eps_solved_subproblems","num_solutions","arch","nSolutions","flatIntVars","evaluatedReifiedConstraints","timeout_ms","num_blocks_done","eliminated_formulas","eps_num_subproblems","flatIntConstraints","peakDepth","paths","flatBoolVars","problem_path","free_search","initTime","eliminatedImplications","shared_mem","and_nodes","rest_of_output","nodes","stack_size","propagator_mem","solveTime","error","eps_skipped_subproblems","propagators","memory_configuration"
"turbo-gpu-release_rcpsp_J90_36_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_36_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","113567","12020","4.71812","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","98","Turbo","turbo.gpu.release-v1.1.7-A100","108","119299","933136","116611","15667","45392","325","156","gpu","1","46501","91805","1200000","108","160245","4096","140485","91","0","137194","/tmp/mznfileo4XCOi.fzn","no","37.432","","100","256","","37620","32000","79889592","115.279","","3776","118616","global"
"turbo-gpu-release_rcpsp_J120_36_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_36_6.dzn","ERROR","","","turbo.gpu.release","","","18.0488","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1727424","","","79508","","","","0","80345","160344","","","","","243477","","0","239240","","","","","100","","","","","188665790","","","","","global"
"turbo-gpu-release_rcpsp_J60_21_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_21_9.dzn","UNKNOWN","","","turbo.gpu.release","","","3.43616","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","432168","","","20695","","","","0","21351","42090","","","","","64924","","0","62680","","","","","100","","","","","40776398","","","","","global"
"turbo-gpu-release_rcpsp_J120_7_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_7_5.dzn","ERROR","","","turbo.gpu.release","","","12.2204","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1893408","","","85413","","","","0","86758","172260","","","","","261981","","0","257463","","","","","100","","","","","178249012","","","","","global"
"turbo-gpu-release_rcpsp_J60_34_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_34_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","48280","12020","2.25284","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","80","Turbo","turbo.gpu.release-v1.1.7-A100","108","133581","363856","45451","3609","18391","48","9","gpu","1","19033","37406","1200000","108","67421","4096","57788","63","0","55754","/tmp/mznfilet7oXJd.fzn","no","9.573","","100","256","","19904","32000","31207646","38.31","","4048","46735","global"
"turbo-gpu-release_rcpsp_J30_47_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_47_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","19755","12020","1.61231","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","47","Turbo","turbo.gpu.release-v1.1.7-A100","108","316531","74272","9253","15219","4030","4123","110","gpu","1","4341","8340","1200000","108","24174","4096","13311","31","0","12370","/tmp/mznfile3UjWWs.fzn","no","1.794","","100","256","","71888","32000","8151652","18.509","","0","9805","global"
"turbo-gpu-release_rcpsp_J60_28_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_28_8.dzn","UNKNOWN","","","turbo.gpu.release","","","4.0439","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","390960","","","18761","","","","0","19460","38160","","","","","58980","","0","56921","","","","","100","","","","","39794068","","","","","global"
"turbo-gpu-release_rcpsp_J30_2_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","10250","12020","1.19042","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","51","Turbo","turbo.gpu.release-v1.1.7-A100","108","62847","96392","12018","2727","4916","45","5","gpu","1","5268","10169","1200000","108","15632","4096","16161","31","0","15069","/tmp/mznfileVztjM9.fzn","no","1.726","","100","256","","15844","32000","8317636","7.581","","4052","12644","global"
"turbo-gpu-release_rcpsp_J30_48_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_48_1.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","21022","12020","1.65478","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","63","Turbo","turbo.gpu.release-v1.1.7-A100","108","242150","66968","8340","12955","4088","4136","134","gpu","1","4403","8460","1200000","108","25506","4096","13501","31","0","12548","/tmp/mznfiler0YOhR.fzn","no","1.838","","100","256","","67538","32000","7360420","15.254","","0","8897","global"
"turbo-gpu-release_rcpsp_J60_6_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_6_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","72290","12020","3.41336","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","67","Turbo","turbo.gpu.release-v1.1.7-A100","108","121312","424752","53063","4108","20360","56","38","gpu","1","21107","41412","1200000","108","93503","4096","63968","65","0","61766","/tmp/mznfileFcRdQk.fzn","no","16.956","","100","256","","16418","32000","39696513","63.199","","4064","54412","global"
"turbo-gpu-release_rcpsp_J60_4_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_4_8.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","45457","12020","2.30618","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","65","Turbo","turbo.gpu.release-v1.1.7-A100","108","244360","371288","46380","14102","17994","4128","98","gpu","1","18662","36595","1200000","108","64287","4096","56540","61","0","54589","/tmp/mznfileeRaTc4.fzn","no","8.896","","100","256","","69680","32000","31753444","54.904","","0","47495","global"
"turbo-gpu-release_rcpsp_J30_47_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_47_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","23716","12020","1.82804","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","53","Turbo","turbo.gpu.release-v1.1.7-A100","108","329829","94376","11766","15372","5045","4130","110","gpu","1","5426","10440","1200000","108","29231","4096","16636","31","0","15485","/tmp/mznfileVoxRs1.fzn","no","2.389","","100","256","","72264","32000","10339857","23.763","","0","12447","global"
"turbo-gpu-release_wordpress_Wordpress10_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress10_Offers500.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","690","12020","0.269082","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","100020","Turbo","turbo.gpu.release-v1.1.7-A100","108","37650459","2888","330","237832","28","0","11485","gpu","1","278","52","1200000","0","968","4096","452","143","0","52","/tmp/mznfileV08cQt.fzn","no","3.613","","2988","256","","507710","32000","20163729","1200.071","","0","46388","store_shared"
"turbo-gpu-release_rcpsp_J30_38_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_38_9.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","19752","12020","1.43631","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","63","Turbo","turbo.gpu.release-v1.1.7-A100","108","27512","89640","11174","2263","4922","4","3","gpu","1","5270","10183","1200000","108","25121","4096","16199","31","0","15083","/tmp/mznfileXPghfi.fzn","no","1.961","","100","256","","6971","32000","8517892","82.177","","4348","11843","global"
"turbo-gpu-release_rcpsp_J60_40_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_40_4.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","74228","12020","3.32939","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","87","Turbo","turbo.gpu.release-v1.1.7-A100","108","51243","386328","48260","7437","19885","202","94","gpu","1","20619","40446","1200000","108","94993","4096","62520","61","0","60328","/tmp/mznfileZGyTSg.fzn","no","14.211","","100","256","","18582","32000","36131534","40.834","","5184","49572","global"
"turbo-gpu-release_rcpsp_J120_59_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_59_8.dzn","ERROR","","","turbo.gpu.release","","","18.188","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1735296","","","80681","","","","0","82160","162720","","","","","247765","","0","243401","","","","","100","","","","","189211742","","","","","global"
"turbo-gpu-release_rcpsp_J90_27_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_27_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","197170","12020","8.01879","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","99","Turbo","turbo.gpu.release-v1.1.7-A100","108","414853","900616","112546","32536","43431","4150","127","gpu","1","44500","87840","1200000","108","241803","4096","134404","91","0","131271","/tmp/mznfileu5qdRQ.fzn","no","112.938","","100","256","","106826","32000","91634452","312.473","","0","114477","global"
"turbo-gpu-release_rcpsp_J120_8_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_8_6.dzn","ERROR","","","turbo.gpu.release","","","10.7215","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1610024","","","73422","","","","0","74779","148080","","","","","225426","","0","221502","","","","","100","","","","","151386475","","","","","global"
"turbo-gpu-release_rcpsp_J90_6_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_6_9.dzn","UNKNOWN","","","turbo.gpu.release","","","6.69245","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","950704","","","43787","","","","0","44864","88560","","","","","135476","","0","132347","","","","","100","","","","","89045889","","","","","global"
"turbo-gpu-release_rcpsp_J90_46_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_46_5.dzn","UNKNOWN","","","turbo.gpu.release","","","10.3154","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","894680","","","43164","","","","0","44227","87300","","","","","133607","","0","130464","","","","","100","","","","","98157556","","","","","global"
"turbo-gpu-release_rcpsp_J90_6_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_6_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","141746","12020","6.22358","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","71","Turbo","turbo.gpu.release-v1.1.7-A100","108","340228","905720","113184","22395","41740","4192","130","gpu","1","42771","84420","1200000","108","184616","4096","129151","91","0","126160","/tmp/mznfile71KTho.fzn","no","50.145","","100","256","","86970","32000","85070673","206.577","","0","115045","global"
"turbo-gpu-release_rcpsp_J120_43_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_43_4.dzn","ERROR","","","turbo.gpu.release","","","7.94447","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1678384","","","78804","","","","0","80102","158931","","","","","241849","","0","237589","","","","","100","","","","","144567691","","","","","global"
"turbo-gpu-release_rcpsp_J120_52_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_52_10.dzn","ERROR","","","turbo.gpu.release","","","14.4871","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1650144","","","76516","","","","0","77925","154320","","","","","234990","","0","230836","","","","","100","","","","","167451182","","","","","global"
"turbo-gpu-release_rcpsp_J30_40_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_9.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","21812","12020","1.068","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","64","Turbo","turbo.gpu.release-v1.1.7-A100","108","22896","97920","12209","1811","5403","8","3","gpu","1","5798","11180","1200000","108","27750","4096","17796","31","0","16573","/tmp/mznfileJ5KU1N.fzn","no","2.055","","100","256","","8568","32000","9168024","8.863","","4088","12897","global"
"turbo-gpu-release_rcpsp_max_psp_ubo100_22","rcpsp-max","../minizinc-benchmarks/rcpsp-max/rcpsp_max.mzn","../minizinc-benchmarks/rcpsp-max/psp_ubo100_22.dzn","UNKNOWN","","","turbo.gpu.release","","","25.7524","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","","","","115779","","","","0","116523","232201","","","","","355234","","0","347781","","","","","","","","","","","","","","",""
"turbo-gpu-release_rcpsp_J120_53_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_53_6.dzn","ERROR","","","turbo.gpu.release","","","12.9813","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1446152","","","67234","","","","0","68487","135600","","","","","206520","","0","202834","","","","","100","","","","","146802408","","","","","global"
"turbo-gpu-release_rcpsp_J30_17_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","11731","12020","1.2029","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","68","Turbo","turbo.gpu.release-v1.1.7-A100","108","19994","95368","11890","1422","5222","8","4","gpu","1","5578","10801","1200000","108","17442","4096","17152","31","0","15991","/tmp/mznfilewUozOi.fzn","no","1.611","","100","256","","6789","32000","8224872","7.873","","4088","12562","global"
"turbo-gpu-release_rcpsp_J120_45_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_45_10.dzn","ERROR","","","turbo.gpu.release","","","7.23915","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1571736","","","73898","","","","0","75262","149039","","","","","226957","","0","222937","","","","","100","","","","","135233496","","","","","global"
"turbo-gpu-release_rcpsp_J120_60_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_60_4.dzn","ERROR","","","turbo.gpu.release","","","17.2609","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1602624","","","75564","","","","0","76957","152400","","","","","232070","","0","227964","","","","","100","","","","","175798795","","","","","global"
"turbo-gpu-release_rcpsp_J90_48_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_48_10.dzn","UNKNOWN","","","turbo.gpu.release","","","10.6646","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","936744","","","45033","","","","0","46138","91080","","","","","139382","","0","136113","","","","","100","","","","","102205550","","","","","global"
"turbo-gpu-release_rcpsp_J120_31_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_31_6.dzn","ERROR","","","turbo.gpu.release","","","14.9888","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1699248","","","78668","","","","0","79740","158654","","","","","241162","","0","236955","","","","","100","","","","","173055844","","","","","global"
"turbo-gpu-release_rcpsp_J120_14_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_14_5.dzn","ERROR","","","turbo.gpu.release","","","14.1771","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1637992","","","74969","","","","0","76352","151200","","","","","230171","","0","226169","","","","","100","","","","","166294785","","","","","global"
"turbo-gpu-release_rcpsp_J60_16_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_16_10.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","104092","12020","5.2116","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","68","Turbo","turbo.gpu.release-v1.1.7-A100","108","319946","441640","55174","23662","20944","4171","200","gpu","1","21717","42600","1200000","108","125925","4096","65806","61","0","63544","/tmp/mznfilenEtTix.fzn","no","20.117","","100","256","","89434","32000","48196728","116.553","","0","56547","global"
"turbo-gpu-release_rcpsp_J120_30_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_30_7.dzn","ERROR","","","turbo.gpu.release","","","11.7171","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1768688","","","81990","","","","0","83491","165360","","","","","251743","","0","247350","","","","","100","","","","","166332907","","","","","global"
"turbo-gpu-release_rcpsp_J60_46_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_46_9.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","93547","12020","4.89378","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","73","Turbo","turbo.gpu.release-v1.1.7-A100","108","7673128","398344","49762","515825","19351","0","69","gpu","1","20070","39360","1200000","0","113710","4096","60849","81","0","58711","/tmp/mznfilevZSZ7l.fzn","no","17.338","","100","256","","1036069","32000","43679659","1200.031","","0","51088","global"
"turbo-gpu-release_rcpsp_J60_6_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_6_6.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","69190","12020","3.44965","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","58","Turbo","turbo.gpu.release-v1.1.7-A100","108","10219648","423456","52901","684910","19823","27","162","gpu","1","20558","40320","1200000","0","89842","4096","62290","64","0","60143","/tmp/mznfileaEgcu1.fzn","no","14.234","","100","256","","1373949","32000","39951422","1200.075","","0","54219","global"
"turbo-gpu-release_rcpsp_J60_41_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_41_6.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","95027","12020","4.13153","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","158","Turbo","turbo.gpu.release-v1.1.7-A100","108","196295","393288","49130","16578","20301","6","2","gpu","1","20680","41280","1200000","106","115787","4096","63419","83","0","61221","/tmp/mznfile2xR2hB.fzn","no","19.689","","100","256","","38252","32000","40311672","1200.089","","4090","50869","global"
"turbo-gpu-release_rcpsp_J120_5_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_5_6.dzn","ERROR","","","turbo.gpu.release","","","7.30488","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1764064","","","80562","","","","0","82039","162480","","","","","247326","","0","243042","","","","","100","","","","","151973880","","","","","global"
"turbo-gpu-release_rcpsp_J30_27_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_27_3.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","23827","12020","1.56986","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","60","Turbo","turbo.gpu.release-v1.1.7-A100","108","274359","82088","10230","12278","4610","4120","108","gpu","1","4961","9540","1200000","108","28892","4096","15199","31","0","14150","/tmp/mznfilezb5PL9.fzn","no","2.218","","100","256","","65972","32000","8447208","17.653","","0","10824","global"
