"configuration","problem","model","data_file","status","time","and_nodes","num_blocks_done","solveTime","flatBoolConstraints","method","nodes","cuda_version","objective","arch","failures","eps_skipped_subproblems","num_solutions","run","eliminatedImplications","fixpoint_iterations","timeout_ms","error","stack_size","flatTime","rest_of_output","flatBoolVars","flatIntConstraints","or_nodes","problem_path","shared_mem","evaluatedReifiedConstraints","propagator_mem","hardware","version","propagators","eliminated_variables","flatIntVars","eps_num_subproblems","solver","nSolutions","peakDepth","eps_solved_subproblems","initTime","free_search","store_mem","paths","eliminated_formulas","variables","mzn_solver","memory_configuration"
"turbo-gpu-release_rcpsp_J90_16_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_16_7.dzn","UNKNOWN","","","","","38358","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","8.91993","","115938","118701","","","100","77580","91353124","","","","","39313","","","0","","","","","832272","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_31_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_31_7.dzn","ERROR","","","","","84554","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","15.8653","","254414","258903","","","100","170520","185325499","","","","","85427","","","0","","","","","1822040","0","","","turbo.gpu.release","global"
"turbo-gpu-release_seat-moving_sm-10-11-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-10-11-00.dzn","UNKNOWN","","256","90","1200.027","295","minimize","1463040","12020","","gpu","710325","72","0","turbo.gpu.release-v1.1.7-A100","","13160601","1200000","","32000","0.344153","","1735","3808","108","/tmp/mznfilePu2oPs.fzn","18492","1670","2382033","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","5277","3430","1785","4096","Turbo","0","253","4033","0.374","no","18392","0","5584","2268","turbo.gpu.release","store_shared"
"turbo-gpu-release_mapf_ins_g24_p20_a10_globalmem","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g24_p20_a10.dzn","UNKNOWN","","","","","163650","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","19.5179","","467590","646931","","","","780730","","","","","","162351","","","0","","","","","","0","","","turbo.gpu.release",""
"turbo-gpu-release_rcpsp_J60_11_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_11_9.dzn","OPTIMAL_SOLUTION","","256","108","92.967","18997","minimize","80532","12020","62","gpu","19265","0","131","turbo.gpu.release-v1.1.7-A100","","321288","1200000","","32000","3.98207","","57637","59700","108","/tmp/mznfilekAH4aM.fzn","100","38640","40839441","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","51112","86796","19704","4096","Turbo","1","61","4174","18.097","no","399104","0","106601","49857","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_30_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_30_10.dzn","SATISFIED","","256","0","1200.066","4726","minimize","3624506","12020","55","gpu","1810885","0","108","turbo.gpu.release-v1.1.7-A100","","29566431","1200000","","32000","1.74961","","14505","15575","108","/tmp/mznfileJkFvrZ.fzn","100","9779","10034059","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","12007","22081","5084","4096","Turbo","1","42","19","2.131","no","91168","0","27235","11365","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_28_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_28_8.dzn","ERROR","","","","","76040","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","10.7911","","229400","233493","","","100","153360","153721780","","","","","77441","","","0","","","","","1644216","0","","","turbo.gpu.release","global"
"turbo-gpu-release_ttp_n10_k3_c5000_l10000_u10100_r46_globalmem","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n10_k3_c5000_l10000_u10100_r46.dzn","UNKNOWN","","","","","132","maximize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","0.427307","","134","416","","","100","50","139","","","","","256","","","0","","","","","4600","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_9_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_9_5.dzn","SATISFIED","","256","105","1200.054","18222","minimize","47625","12020","92","gpu","21226","4884","9","turbo.gpu.release-v1.1.7-A100","","285711","1200000","","32000","3.5154","","55171","57140","108","/tmp/mznfileouSqgE.fzn","100","37059","40014523","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","49925","81926","18788","4096","Turbo","1","82","10","17.133","no","388880","0","100771","48579","turbo.gpu.release","global"
"turbo-gpu-release_chessboard_chessboard_n12_1","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard_n12_1.json","SATISFIED","","256","0","1200.025","8483","maximize","2019091","12020","330","gpu","1007795","0","5","turbo.gpu.release-v1.1.7-A100","","32513437","1200000","","32000","0.990294","","9404","6181","108","/tmp/mznfile529QxV.fzn","100","6980","10810200","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","14952","2541","1302","4096","Turbo","1","193","0","1.33","no","78872","0","3843","9828","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_1_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_1_3.dzn","ERROR","","","","","79326","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","7.72487","","238755","242949","","","100","159978","150211905","","","","","80224","","","0","","","","","1744128","0","","","turbo.gpu.release","global"
"turbo-gpu-release_sudoku_fixed_sudoku_p89","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p89.dzn","UNKNOWN","","256","0","1200.069","","satisfy","30281574","12020","","gpu","15134261","820","0","turbo.gpu.release-v1.1.7-A100","","86158744","1200000","","32000","1.10979","","","6279","108","/tmp/mznfilerBMHUi.fzn","3076","","1484779","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","6596","1250","341","4096","Turbo","0","149","58","0.49","no","2976","0","1274","341","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J90_36_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_36_6.dzn","UNKNOWN","","","","","43520","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","4.55519","","131537","134698","","","100","88017","76123272","","","","","44588","","","0","","","","","887136","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_26_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_26_8.dzn","OPTIMAL_SOLUTION","","256","108","114.73","20295","minimize","85500","12020","89","gpu","21948","0","67","turbo.gpu.release-v1.1.7-A100","","422561","1200000","","32000","4.25995","","61575","63790","108","/tmp/mznfilepA77Qc.fzn","100","41280","41450884","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","52519","94834","21046","4096","Turbo","1","61","4147","20.115","no","409304","0","115957","51132","turbo.gpu.release","global"
"turbo-gpu-release_chessboard_chessboard_n39_2_globalmem","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard_n39_2.json","ERROR","","","","","126329","maximize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","53.4629","","134467","81960","","","100","99754","155596488","","","","","13695","","","0","","","","","1112376","0","","","turbo.gpu.release","global"
"turbo-gpu-release_neighbours-rect_neightbours-new-4","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-4.dzn","UNKNOWN","","256","0","1200.006","1897","maximize","16365686","12020","","gpu","8179766","16","0","turbo.gpu.release-v1.1.7-A100","","73098136","1200000","","32000","0.248217","","2375","1660","108","/tmp/mznfileIGZ6bN.fzn","20308","2020","2662190","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","3549","386","127","4096","Turbo","0","84","2","0.264","no","20208","0","517","2495","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J60_36_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_36_6.dzn","OPTIMAL_SOLUTION","","256","108","74.294","20472","minimize","114556","12020","76","gpu","36014","0","424","turbo.gpu.release-v1.1.7-A100","","368149","1200000","","32000","2.47478","","62109","64355","108","/tmp/mznfileRWFyPw.fzn","100","41637","34974782","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","52216","53569","21226","4096","Turbo","1","61","4168","8.103","no","407632","0","74994","50923","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_28_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_28_6.dzn","OPTIMAL_SOLUTION","","256","108","16.943","4639","minimize","66498","12020","55","gpu","12391","0","118","turbo.gpu.release-v1.1.7-A100","","244101","1200000","","32000","1.58597","","14239","15294","108","/tmp/mznfileKxcvVn.fzn","100","9600","8609736","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","11116","23749","4992","4096","Turbo","1","31","4148","2.231","no","84360","0","28841","10514","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_20_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_20_6.dzn","ERROR","","","","","70804","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","16.2194","","213604","217396","","","100","142800","171265108","","","","","72117","","","0","","","","","1571784","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_29_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_29_9.dzn","UNKNOWN","","","","","42185","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","10.0141","","127505","130554","","","100","85320","98002123","","","","","43226","","","0","","","","","896560","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_21_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_21_7.dzn","SATISFIED","","256","105","1200.015","19866","minimize","47922","12020","112","gpu","21908","5112","11","turbo.gpu.release-v1.1.7-A100","","315669","1200000","","32000","3.34158","","60046","62195","108","/tmp/mznfilexlMEpK.fzn","100","40400","37391985","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","50886","72135","20375","4096","Turbo","1","80","5","15.56","no","394712","0","92572","49308","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_40_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_40_4.dzn","ERROR","","","","","82466","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","18.0603","","248786","253203","","","100","166320","191636299","","","","","83975","","","0","","","","","1760384","0","","","turbo.gpu.release","global"
"turbo-gpu-release_perfect_square_102","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/102.dzn","UNKNOWN","","256","0","1200.015","300","satisfy","11648863","12020","","gpu","5821953","124","0","turbo.gpu.release-v1.1.7-A100","","30035831","1200000","","32000","0.867646","","1200","1200","108","/tmp/mznfileIz7fcM.fzn","10348","1200","1477579","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","1500","100","50","4096","Turbo","0","715","26","0.162","no","10248","0","150","1250","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J60_16_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_16_9.dzn","OPTIMAL_SOLUTION","","256","108","100.706","18879","minimize","87184","12020","54","gpu","22558","0","194","turbo.gpu.release-v1.1.7-A100","","312315","1200000","","32000","4.75063","","57279","59331","108","/tmp/mznfilendCny1.fzn","100","38400","43904692","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","51542","89504","19582","4096","Turbo","1","61","4168","16.435","no","402704","0","109200","50307","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_6_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_6_10.dzn","OPTIMAL_SOLUTION","","256","108","604.264","5430","minimize","24520","12020","61","gpu","10845","4076","11","turbo.gpu.release-v1.1.7-A100","","158927","1200000","","32000","1.52579","","16658","17866","108","/tmp/mznfileVNT4ln.fzn","100","11236","9660436","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","13463","21484","5829","4096","Turbo","1","36","20","2.238","no","102368","0","27424","12765","turbo.gpu.release","global"
"turbo-gpu-release_chessboard_chessboard4","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard4.dzn","OPTIMAL_SOLUTION","","256","108","55.271","1469","maximize","450651","12020","25","gpu","205275","272","34","turbo.gpu.release-v1.1.7-A100","","3048906","1200000","","32000","0.252663","","1738","1357","108","/tmp/mznfilekx7T9y.fzn","14996","1264","1964193","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","2916","806","447","4096","Turbo","1","62","3824","0.232","no","14896","0","1208","1831","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J30_15_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_6.dzn","OPTIMAL_SOLUTION","","256","108","21.41","5219","minimize","69352","12020","67","gpu","13702","0","164","turbo.gpu.release-v1.1.7-A100","","258007","1200000","","32000","1.84603","","16019","17186","108","/tmp/mznfilezQcITS.fzn","100","10800","11199249","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","13281","23953","5612","4096","Turbo","1","31","4162","2.38","no","100768","0","29623","12565","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_17_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_17_5.dzn","OPTIMAL_SOLUTION","","256","108","207.798","41083","minimize","17994","12020","113","gpu","3672","4208","11","turbo.gpu.release-v1.1.7-A100","","142234","1200000","","32000","4.29255","","123934","126887","108","/tmp/mznfileCO8LtN.fzn","100","83084","71934763","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","106270","103439","41859","4096","Turbo","1","92","24","22.258","no","833880","0","145409","104204","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_42_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_42_6.dzn","UNKNOWN","","","","","4820","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.57292","","14787","15890","","","100","9974","8617099","","","","","5178","","","0","","","","","84880","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_27_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_27_6.dzn","ERROR","","","","","80061","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","11.4752","","241314","245599","","","100","161466","162426667","","","","","81313","","","0","","","","","1723504","0","","","turbo.gpu.release","global"
"turbo-gpu-release_multisetcover_batch_2_case_710_instance_4_base_subset_elements_6_sumreqs_161_candidates_70_noatomics","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_2_case_710_instance_4_base_subset_elements_6_sumreqs_161_candidates_70.dzn","SATISFIED","","256","0","1200.008","","minimize","28393376","12020","150311","gpu","14191886","0","1333","turbo.gpu.release-v1.1.7-A100","","55196672","1200000","","32000","0.113","","","7","108","/tmp/mznfileJij9dw.fzn","47893","","46977","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","7","297","71","4096","Turbo","1","70","0","0.012","no","816","0","368","71","turbo.gpu.release","store_pc_shared"
"turbo-gpu-release_rcpsp_J30_48_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_48_7.dzn","UNKNOWN","","","","","4958","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.40592","","15218","16351","","","100","10260","10185556","","","","","5333","","","0","","","","","92072","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_24_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_24_7.dzn","OPTIMAL_SOLUTION","","256","108","86.647","20236","minimize","98848","12020","68","gpu","28092","0","322","turbo.gpu.release-v1.1.7-A100","","305130","1200000","","32000","3.52216","","61396","63605","108","/tmp/mznfiletHNmXj.fzn","100","41160","39160708","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","53282","72714","20985","4096","Turbo","1","61","4202","14.799","no","415952","0","93840","51963","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_8_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_8_7.dzn","OPTIMAL_SOLUTION","","256","108","221.165","45211","minimize","77934","12020","77","gpu","17752","0","95","turbo.gpu.release-v1.1.7-A100","","283757","1200000","","32000","6.8418","","136651","139876","108","/tmp/mznfile6dYGmv.fzn","100","91440","91884427","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","124376","153704","46320","4096","Turbo","1","91","4224","68.628","no","979352","0","200152","122388","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_34_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_34_1.dzn","UNKNOWN","","","","","5374","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.21708","","16453","17664","","","100","11118","8347982","","","","","5736","","","0","","","","","96392","0","","","turbo.gpu.release","global"
"turbo-gpu-release_mapf_ins_g16_p10_a20_noatomics","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g16_p10_a20.dzn","ERROR","","","","","113040","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","13.2693","","316800","437925","","","100","528860","218892916","","","","","112221","","","0","","","","","1911200","0","","","turbo.gpu.release","global"
"turbo-gpu-release_mapf_ins_g24_p20_a10","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g24_p20_a10.dzn","UNKNOWN","","","","","163650","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","19.4852","","467590","646931","","","","780730","","","","","","162351","","","0","","","","","","0","","","turbo.gpu.release",""
