"configuration","problem","model","data_file","status","time","failures","free_search","memory_configuration","timeout_ms","evaluatedReifiedConstraints","version","rest_of_output","initTime","paths","hardware","nSolutions","flatTime","error","flatBoolVars","eps_solved_subproblems","fixpoint_iterations","method","solver","num_solutions","flatIntConstraints","eliminated_formulas","arch","objective","run","flatIntVars","flatBoolConstraints","propagator_mem","cuda_version","stack_size","or_nodes","eliminatedImplications","shared_mem","solveTime","eliminated_variables","and_nodes","mzn_solver","variables","eps_num_subproblems","nodes","eps_skipped_subproblems","store_mem","num_blocks_done","problem_path","propagators","peakDepth"
"turbo-gpu-release_rcpsp_J120_52_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_52_1.dzn","ERROR","","","","global","","149288","","","","0","","0","13.9791","","222829","","","minimize","","","226833","","","","turbo.gpu.release-v1.1.7-A100","74900","74025","157362225","","","","","100","","","","turbo.gpu.release","","","","","1538760","","","",""
"turbo-gpu-release_rcpsp_J90_40_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_40_10.dzn","UNKNOWN","","","","global","","84240","","","","0","","0","6.18019","","125891","","","minimize","","","128932","","","","turbo.gpu.release-v1.1.7-A100","42680","41651","81577732","","","","","100","","","","turbo.gpu.release","","","","","865000","","","",""
"turbo-gpu-release_peaceable_queens_n13_q5_noatomics","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n13_q5.json","SATISFIED","","345801","no","global","1200000","5439","v1.1.7","","1.702","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.16742","","7041","0","26059208","maximize","Turbo","1","6413","5934","gpu","0","turbo.gpu.release-v1.1.7-A100","2596","6458","17876491","12020","32000","108","","100","1200.009","2048","256","turbo.gpu.release","8782","4096","705889","0","70504","0","/tmp/mznfile0AiR6M.fzn","34086","172"
"turbo-gpu-release_sudoku_opt_sudoku_p23_globalmem","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p23.dzn","UNKNOWN","","5075827","no","global","1200000","","v1.1.7","","0.492","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","0.997107","","","52","36615815","minimize","Turbo","0","6767","1283","gpu","","turbo.gpu.release-v1.1.7-A100","358","","1638676","12020","32000","108","","100","1200.03","1251","256","turbo.gpu.release","357","4096","10158424","28","3104","0","/tmp/mznfile2ZNb50.fzn","7092","301"
"turbo-gpu-release_rcpsp_J90_35_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_35_6.dzn","OPTIMAL_SOLUTION","","24622","no","global","1200000","85319","v1.1.7","","34.15","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.51192","","127504","4184","354843","minimize","Turbo","193","130578","145727","gpu","72","turbo.gpu.release-v1.1.7-A100","43225","42185","76863825","12020","32000","108","","100","170.882","102370","256","turbo.gpu.release","111580","4096","91470","0","892888","108","/tmp/mznfileSXk26c.fzn","113482","91"
"turbo-gpu-release_rcpsp_J60_15_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_15_7.dzn","OPTIMAL_SOLUTION","","18972","no","global","1200000","39840","v1.1.7","","18.112","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.94459","","59427","4173","270908","minimize","Turbo","92","61551","116930","gpu","64","turbo.gpu.release-v1.1.7-A100","20314","19587","45164673","12020","32000","108","","100","96.824","96506","256","turbo.gpu.release","51354","4096","79858","0","411080","108","/tmp/mznfileTH9ZwW.fzn","52641","61"
"turbo-gpu-release_model_data1_6_6","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data1_6_6.dzn","SATISFIED","","10864280","no","store_shared","1200000","371","v1.1.7","","0.064","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.818523","","371","243","126690519","maximize","Turbo","255","843","833","gpu","6946","turbo.gpu.release-v1.1.7-A100","420","","239131","12020","32000","108","","3708","1200.068","413","256","turbo.gpu.release","420","4096","21733957","0","3608","0","/tmp/mznfile1pXD6s.fzn","472","43"
"turbo-gpu-release_rcpsp_J90_33_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_33_1.dzn","UNKNOWN","","","","global","","86146","","","","0","","0","4.46609","","128509","","","minimize","","","131598","","","","turbo.gpu.release-v1.1.7-A100","43408","42596","76511121","","","","","100","","","","turbo.gpu.release","","","","","890360","","","",""
"turbo-gpu-release_rcpsp_J30_36_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_36_2.dzn","OPTIMAL_SOLUTION","","2693","no","global","1200000","9490","v1.1.7","","1.424","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.15543","","14071","24","59529","minimize","Turbo","9","15113","13010","gpu","44","turbo.gpu.release-v1.1.7-A100","4926","4588","7591684","12020","32000","108","","100","6.662","7961","256","turbo.gpu.release","11097","4096","14017","4072","89024","108","/tmp/mznfile2SxDfu.fzn","11678","31"
"turbo-gpu-release_rcpsp_J30_19_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_19_3.dzn","UNKNOWN","","","","global","","11350","","","","0","","0","1.21965","","16808","","","minimize","","","17886","","","","turbo.gpu.release-v1.1.7-A100","5857","5491","8205748","","","","","100","","","","turbo.gpu.release","","","","","95952","","","",""
"turbo-gpu-release_stripboard_common-emitter-complex_noatomics","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-complex.dzn","UNKNOWN","","2620633","no","store_shared","1200000","2666","v1.1.7","","0.521","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","1.08912","","2654","116","49866612","minimize","Turbo","0","3520","1027","gpu","","turbo.gpu.release-v1.1.7-A100","423","1070","5486280","12020","32000","108","6","24300","1200.006","359","256","turbo.gpu.release","2994","4096","5254990","744","24200","0","/tmp/mznfilesJsor2.fzn","6732","104"
"turbo-gpu-release_stripboard_common-emitter-simple_globalmem","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","3462934","no","global","1200000","1627","v1.1.7","","0.304","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","0.834893","","1615","10","53622081","minimize","Turbo","0","2178","677","gpu","","turbo.gpu.release-v1.1.7-A100","298","641","3214200","12020","32000","108","6","100","1200.093","272","256","turbo.gpu.release","1851","4096","6938465","1816","15056","0","/tmp/mznfilezUsGkW.fzn","3874","75"
"turbo-gpu-release_rcpsp_J30_38_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_38_6.dzn","OPTIMAL_SOLUTION","","2581","no","global","1200000","10162","v1.1.7","","1.917","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.42631","","15033","20","70463","minimize","Turbo","5","16145","25488","gpu","63","turbo.gpu.release-v1.1.7-A100","5240","4912","8051294","12020","32000","108","","100","8.25","20175","256","turbo.gpu.release","10602","4096","14283","4076","85064","108","/tmp/mznfilels5QHd.fzn","11313","32"
"turbo-gpu-release_rcpsp_J90_19_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_19_10.dzn","OPTIMAL_SOLUTION","","23293","no","global","1200000","86040","v1.1.7","","35.291","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.49695","","128581","4186","288827","minimize","Turbo","178","131654","146910","gpu","85","turbo.gpu.release-v1.1.7-A100","43590","42541","77472235","12020","32000","108","","100","160.92","103153","256","turbo.gpu.release","112603","4096","88802","0","901072","108","/tmp/mznfileDxCZ8Q.fzn","114460","92"
"turbo-gpu-release_gametes_gamete_nl7_m10_181_globalmem","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl7_m10_181.json","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/gametes/gametes.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J120_4_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_4_7.dzn","ERROR","","","","global","","157920","","","","0","","0","7.93258","","236221","","","minimize","","","240391","","","","turbo.gpu.release-v1.1.7-A100","79740","78301","148955851","","","","","100","","","","turbo.gpu.release","","","","","1729592","","","",""
"turbo-gpu-release_rcpsp_J120_10_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_10_9.dzn","ERROR","","","","global","","156960","","","","0","","0","11.085","","234785","","","minimize","","","238931","","","","turbo.gpu.release-v1.1.7-A100","79256","77825","161744280","","","","","100","","","","turbo.gpu.release","","","","","1722920","","","",""
"turbo-gpu-release_rcpsp_J90_6_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_6_6.dzn","OPTIMAL_SOLUTION","","25753","no","global","1200000","90362","v1.1.7","","77.348","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","6.74823","","135039","3157","366249","minimize","Turbo","93","138228","199704","gpu","98","turbo.gpu.release-v1.1.7-A100","45774","44678","89493969","12020","32000","108","","100","242.14","153828","256","turbo.gpu.release","119024","4096","83413","1024","952440","108","/tmp/mznfileN4ddkC.fzn","121015","91"
"turbo-gpu-release_rcpsp_J30_24_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_24_7.dzn","UNKNOWN","","","","global","","9080","","","","0","","0","1.32619","","13458","","","minimize","","","14459","","","","turbo.gpu.release-v1.1.7-A100","4713","4388","8056209","","","","","100","","","","turbo.gpu.release","","","","","85256","","","",""
"turbo-gpu-release_rcpsp_J30_43_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_8.dzn","OPTIMAL_SOLUTION","","12436","no","global","1200000","10140","v1.1.7","","2.39","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.63575","","15040","4130","315451","minimize","Turbo","116","16161","30723","gpu","62","turbo.gpu.release-v1.1.7-A100","5271","4900","8870164","12020","32000","108","","100","19.272","25379","256","turbo.gpu.release","10755","4096","66404","0","86288","108","/tmp/mznfileVr1XVW.fzn","11432","31"
"turbo-gpu-release_rcpsp_J90_1_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_1_7.dzn","SATISFIED","","25350","no","global","1200000","90785","v1.1.7","","23.111","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.59151","","135462","59","458723","minimize","Turbo","17","138647","153792","gpu","91","turbo.gpu.release-v1.1.7-A100","45773","44890","82111896","12020","32000","108","","100","1200.053","107898","256","turbo.gpu.release","119142","4096","63311","4032","953384","102","/tmp/mznfileYHyb0G.fzn","121323","92"
"turbo-gpu-release_rcpsp_J120_29_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_29_10.dzn","ERROR","","","","global","","148560","","","","0","","0","10.6495","","222220","","","minimize","","","226193","","","","turbo.gpu.release-v1.1.7-A100","75021","73660","148358222","","","","","100","","","","turbo.gpu.release","","","","","1579280","","","",""
"turbo-gpu-release_rcpsp_J30_30_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_30_3.dzn","SATISFIED","","1107709","no","global","1200000","9840","v1.1.7","","2.199","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.75474","","14595","4064","11665893","minimize","Turbo","66","15676","27638","gpu","55","turbo.gpu.release-v1.1.7-A100","5116","4755","9780782","12020","32000","108","","100","1200.038","22453","256","turbo.gpu.release","11205","4096","2256943","0","89888","74","/tmp/mznfileI3b98y.fzn","11856","56"
"turbo-gpu-release_rcpsp_J90_37_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_37_1.dzn","UNKNOWN","","","","global","","93562","","","","0","","0","6.45491","","139663","","","minimize","","","143004","","","","turbo.gpu.release-v1.1.7-A100","47230","46262","91055304","","","","","100","","","","turbo.gpu.release","","","","","970912","","","",""
"turbo-gpu-release_spot5_507_noatomics","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/507.dzn","ERROR","","","","store_shared","","311","","","","0","","0","1.75147","","311","","","minimize","","","13758","","","","turbo.gpu.release-v1.1.7-A100","6044","","129176136","","","","","48700","","","","turbo.gpu.release","","","","","48600","","","",""
"turbo-gpu-release_rcpsp_J30_32_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_32_3.dzn","OPTIMAL_SOLUTION","","13244","no","global","1200000","11760","v1.1.7","","2.678","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.9744","","17443","4150","224441","minimize","Turbo","163","18716","32131","gpu","57","turbo.gpu.release-v1.1.7-A100","6108","5683","11824977","12020","32000","108","","100","22.026","25913","256","turbo.gpu.release","13537","4096","68314","0","108544","108","/tmp/mznfileVP8nMY.fzn","14275","31"
"turbo-gpu-release_pennies_n5_globalmem","pennies-opt","../mzn-challenge/2023/pennies-opt/pennies.mzn","../mzn-challenge/2023/pennies-opt/n5.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/pennies-opt/pennies.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J60_7_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_7_2.dzn","OPTIMAL_SOLUTION","","19082","no","global","1200000","37680","v1.1.7","","12.423","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.16773","","56205","4159","303341","minimize","Turbo","125","58221","87011","gpu","85","turbo.gpu.release-v1.1.7-A100","19216","18525","34780641","12020","32000","108","","100","72.966","67678","256","turbo.gpu.release","46377","4096","80004","0","371264","108","/tmp/mznfileVzBAb2.fzn","47585","61"
"turbo-gpu-release_rcpsp_J120_29_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_29_1.dzn","ERROR","","","","global","","162960","","","","0","","0","11.6708","","243760","","","minimize","","","248093","","","","turbo.gpu.release-v1.1.7-A100","82281","80800","162926347","","","","","100","","","","turbo.gpu.release","","","","","1734784","","","",""
"turbo-gpu-release_rcpsp_J120_28_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_28_3.dzn","ERROR","","","","global","","146160","","","","0","","0","10.7468","","218630","","","minimize","","","222543","","","","turbo.gpu.release-v1.1.7-A100","73811","72470","146036923","","","","","100","","","","turbo.gpu.release","","","","","1553752","","","",""
"turbo-gpu-release_rcpsp_J120_43_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_43_10.dzn","ERROR","","","","global","","160440","","","","0","","0","7.93115","","239812","","","minimize","","","244110","","","","turbo.gpu.release-v1.1.7-A100","80829","79552","145186420","","","","","100","","","","turbo.gpu.release","","","","","1692512","","","",""
"turbo-gpu-release_ccmcp_3_25_0.10_2","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_25_0.10_2.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/kidney-exchange/ccmcp.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J60_18_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_18_2.dzn","OPTIMAL_SOLUTION","","4308","no","global","1200000","41194","v1.1.7","","10.792","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2.55348","","61430","120","103552","minimize","Turbo","17","63638","68645","gpu","69","turbo.gpu.release-v1.1.7-A100","20985","20253","36644894","12020","32000","108","","100","41.159","47548","256","turbo.gpu.release","53033","4096","21512","3976","424512","108","/tmp/mznfilevyqoAG.fzn","54397","62"
"turbo-gpu-release_stripboard_envelope-detector_globalmem","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/envelope-detector.dzn","UNKNOWN","","2219032","no","global","1200000","2351","v1.1.7","","0.453","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","1.02991","","2339","82","39705455","minimize","Turbo","0","3114","934","gpu","","turbo.gpu.release-v1.1.7-A100","388","938","4783819","12020","32000","108","6","100","1200.074","335","256","turbo.gpu.release","2650","4096","4452512","1176","21448","0","/tmp/mznfileISBKXG.fzn","5838","93"
"turbo-gpu-release_rcpsp_J90_19_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_19_8.dzn","OPTIMAL_SOLUTION","","32895","no","global","1200000","91438","v1.1.7","","38.003","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.7432","","136649","4211","345228","minimize","Turbo","206","139898","156195","gpu","91","turbo.gpu.release-v1.1.7-A100","46318","45211","81877051","12020","32000","108","","100","187.934","109726","256","turbo.gpu.release","119563","4096","108312","0","956752","108","/tmp/mznfileiLbNPu.fzn","121554","91"
"turbo-gpu-release_p1f-pjs_22_globalmem","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/22.dzn","UNKNOWN","","344747","no","global","1200000","14510","v1.1.7","","33.124","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","3.86575","","14910","0","7278124","minimize","Turbo","0","125915","34338","gpu","","turbo.gpu.release-v1.1.7-A100","18313","10460","89845454","12020","32000","108","","100","1200.042","15731","256","turbo.gpu.release","33223","4096","702688","0","266032","0","/tmp/mznfileltpRl2.fzn","257125","245"
